21 - Wine sales;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Period;;;2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2013;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2014;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2015;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wine;;;Porto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Porto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Porto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Porto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Porto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type;;;Porto Branco;;;Porto Tawny;;;Porto Ruby;;;Porto Rosé;;;Porto Vintage;;;Porto LBV;;;Porto Colheitas;;;Porto com Indicação de Idade;;;Porto Reserva;;;Porto Reserva Tawny;;;Porto Crusted;;;Porto Branco;;;Porto Tawny;;;Porto Ruby;;;Porto Rosé;;;Porto Vintage;;;Porto LBV;;;Porto Colheitas;;;Porto com Indicação de Idade;;;Porto Reserva;;;Porto Reserva Tawny;;;Porto Crusted;;;Porto Branco;;;Porto Tawny;;;Porto Ruby;;;Porto Rosé;;;Porto Vintage;;;Porto LBV;;;Porto Colheitas;;;Porto com Indicação de Idade;;;Porto Reserva;;;Porto Reserva Tawny;;;Porto Crusted;;;Porto Branco;;;Porto Tawny;;;Porto Ruby;;;Porto Rosé;;;Porto Vintage;;;Porto LBV;;;Porto Colheitas;;;Porto com Indicação de Idade;;;Porto Reserva;;;Porto Reserva Tawny;;;Porto Crusted;;;Porto Branco;;;Porto Tawny;;;Porto Ruby;;;Porto Rosé;;;Porto Vintage;;;Porto LBV;;;Porto Colheitas;;;Porto com Indicação de Idade;;;Porto Reserva;;;Porto Reserva Tawny;;;Porto Crusted;;
Swaziland;Africa;Southern Africa;---;---;---;452;2.253;4,98;452;2.253;4,98;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;1.350;6.563;4,86;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;2.700;13.431;4,97;1.800;9.100;5,06;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;450;3.888;8,64;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;5;0;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
Switzerland;Europe;Western Europe;71.359;297.847;4,17;473.002;1.982.133;4,19;29.762;149.186;5,01;1.026;5.947;5,8;5.027;127.910;25,44;11.080;106.672;9,63;1.693;67.128;39,65;35.467;636.185;17,94;14.959;138.457;9,26;5.018;35.544;7,08;---;---;---;74.757;317.951;4,25;436.997;1.837.905;4,21;25.237;131.943;5,23;1.242;6.782;5,46;9.329;305.664;32,77;10.937;99.852;9,13;995;35.413;35,6;40.219;692.339;17,21;10.492;92.097;8,78;7.097;57.946;8,17;18;157;8,7;72.796;317.107;4,36;421.976;1.898.964;4,5;26.044;137.545;5,28;1.236;6.967;5,64;6.074;170.506;28,07;7.810;71.998;9,22;1.679;150.595;89,68;37.112;775.431;20,89;13.594;127.405;9,37;5.229;41.314;7,9;189;1.644;8,7;78.606;343.594;4,37;385.826;1.746.274;4,53;13.479;68.667;5,09;1.566;8.290;5,29;4.430;138.691;31,31;13.509;130.641;9,67;2.680;142.387;53,13;35.745;784.308;21,94;15.002;135.225;9,01;7.337;59.831;8,15;324;3.417;10,55;76.466;337.753;4,42;390.644;1.800.429;4,61;16.951;88.571;5,23;2.228;11.084;4,98;6.894;290.185;42,09;11.891;113.999;9,59;2.848;133.094;46,74;38.513;872.634;22,66;13.064;119.101;9,12;3.893;31.874;8,19;189;1.654;8,75
Suriname;South America;South America;---;---;---;450;2.268;5,04;675;3.402;5,04;---;---;---;---;---;---;---;---;---;---;---;---;93;1.143;12,29;792;4.108;5,19;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;113;581;5,16;360;1.858;5,16;---;---;---;---;---;---;---;---;---;---;---;---;90;1.069;11,88;113;662;5,88;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
Thailand;Asia;South-Eastern Asia;275;1.344;4,9;2.493;12.973;5,2;5.324;28.519;5,36;---;---;---;95;2.598;27,28;23;270;12;23;448;19,91;120;3.502;29,19;45;340;7,56;45;377;8,38;---;---;---;212;1.334;6,31;2.529;11.975;4,74;3.636;18.956;5,21;---;---;---;5;317;60,3;5;72;15,92;---;---;---;23;1.039;46,18;---;---;---;---;---;---;---;---;---;95;617;6,53;2.075;11.426;5,51;5.391;30.029;5,57;---;---;---;23;558;24,8;221;2.295;10,41;9;696;77,33;23;760;33,76;216;1.642;7,6;212;1.777;8,4;---;---;---;279;1.684;6,04;549;3.033;5,53;1.175;7.606;6,48;---;---;---;---;---;---;95;898;9,5;---;---;---;270;3.593;13,31;270;2.160;8;---;---;---;---;---;---;387;2.311;5,97;2.214;11.866;5,36;4.722;27.834;5,89;54;392;7,25;72;3.872;53,78;113;938;8,34;27;660;24,44;279;6.546;23,46;---;---;---;---;---;---;---;---;---
Taiwan;Asia;Eastern Asia;446;2.428;5,45;1.553;6.821;4,39;9.448;48.481;5,13;---;---;---;598;13.813;23,11;2.724;25.440;9,34;180;29.028;161,27;2.731;60.950;22,32;780;5.942;7,62;---;---;---;---;---;---;258;1.333;5,17;819;3.439;4,2;8.270;41.091;4,97;---;---;---;1.292;39.094;30,25;4.505;44.571;9,89;117;4.608;39,38;3.651;66.084;18,1;596;4.157;6,98;45;276;6,14;---;---;---;3;10;3,33;1.478;5.924;4,01;9.532;38.404;4,03;2;8;5,33;278;7.153;25,71;4.964;48.290;9,73;153;47.694;311,73;2.815;44.903;15,95;944;7.505;7,95;27;188;6,96;---;---;---;725;3.633;5,02;1.152;5.228;4,54;5.243;29.296;5,59;---;---;---;425;12.169;28,63;11.304;114.999;10,17;108;2.217;20,53;3.218;124.687;38,75;905;7.271;8,03;189;1.445;7,65;---;---;---;323;1.607;4,98;824;3.243;3,94;4.406;20.352;4,62;---;---;---;434;11.704;27;6.026;70.463;11,69;261;8.470;32,45;5.067;69.826;13,78;2.387;15.637;6,55;383;2.715;7,1;45;441;9,8
East Timor;Asia;South-Eastern Asia;95;467;4,94;936;3.950;4,22;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;293;1.255;4,29;923;3.836;4,16;45;240;5,33;32;136;4,33;18;408;22,67;50;495;10;---;---;---;63;2.112;33,53;45;311;6,92;248;1.573;6,35;---;---;---;378;1.567;4,15;1.098;4.844;4,41;---;---;---;90;379;4,22;23;600;26,67;---;---;---;---;---;---;23;886;39,37;---;---;---;135;883;6,54;---;---;---;248;1.306;5,28;653;3.310;5,07;270;1.440;5,33;45;229;5,1;---;---;---;---;---;---;---;---;---;135;1.800;13,33;---;---;---;45;341;7,57;---;---;---;104;532;5,14;1.089;5.379;4,94;90;480;5,33;135;667;4,94;9;242;26,93;90;900;10;---;---;---;68;1.571;23,28;---;---;---;180;1.353;7,51;---;---;---
Trinidad and Tobago;North America;Caribbean;378;1.625;4,3;1.746;7.635;4,37;5.112;21.847;4,27;---;---;---;---;---;---;276;2.071;7,5;---;---;---;438;5.817;13,28;7.683;49.746;6,47;---;---;---;---;---;---;387;1.735;4,48;3.537;14.946;4,23;4.671;20.415;4,37;---;---;---;63;1.607;25,5;468;7.187;15,36;---;---;---;234;3.466;14,81;8.088;47.539;5,88;---;---;---;---;---;---;424;1.888;4,45;2.790;12.305;4,41;6.291;27.916;4,44;135;855;6,33;36;1.260;35;126;945;7,5;---;---;---;163;1.834;11,27;7.953;46.567;5,86;---;---;---;---;---;---;626;2.792;4,46;3.213;14.687;4,57;6.026;27.628;4,59;---;---;---;23;736;32,7;135;948;7,02;---;---;---;522;5.825;11,16;2.808;17.188;6,12;---;---;---;---;---;---;630;2.961;4,7;573;2.986;5,21;4.491;21.190;4,72;78;936;12;23;540;24;261;2.054;7,87;---;---;---;45;765;17;1.053;6.869;6,52;---;---;---;---;---;---
Turkey;Asia;Western Asia;180;840;4,67;1.305;5.391;4,13;1.004;4.249;4,23;---;---;---;---;---;---;4.415;41.271;9,35;---;---;---;180;5.220;29;180;1.212;6,73;---;---;---;---;---;---;450;1.386;3,08;720;3.360;4,67;783;3.987;5,09;---;---;---;---;---;---;3.866;35.588;9,21;---;---;---;203;2.882;14,23;---;---;---;---;---;---;---;---;---;473;1.392;2,95;1.148;4.542;3,96;5.072;23.745;4,68;---;---;---;---;---;---;3.528;33.281;9,43;---;---;---;54;1.292;23,92;---;---;---;---;---;---;---;---;---;---;---;---;2.858;10.402;3,64;1.800;5.882;3,27;---;---;---;---;---;---;9.243;85.795;9,28;---;---;---;270;2.268;8,4;---;---;---;---;---;---;---;---;---;---;---;---;1.553;7.252;4,67;2.115;11.304;5,34;---;---;---;---;---;---;9.851;87.122;8,84;---;---;---;45;1.076;23,92;---;---;---;---;---;---;---;---;---
Ukraine;Europe;Eastern Europe;1.035;5.209;5,03;1.760;8.292;4,71;3.906;18.829;4,82;---;---;---;198;9.143;46,18;1.440;12.226;8,49;---;---;---;2.408;85.330;35,44;3.191;20.212;6,34;---;---;---;---;---;---;2.606;11.910;4,57;3.132;13.757;4,39;5.675;26.347;4,64;30;311;10,37;387;15.298;39,53;1.652;14.755;8,93;272;11.131;41;2.396;53.611;22,38;3.357;21.996;6,55;225;1.317;5,85;---;---;---;1.341;7.029;5,24;3.915;20.035;5,12;14.175;65.497;4,62;---;---;---;891;32.611;36,6;2.759;26.062;9,45;149;7.098;47,8;2.252;40.439;17,95;5.612;44.084;7,86;225;1.317;5,85;---;---;---;2.145;10.940;5,1;3.374;16.870;5;6.146;31.319;5,1;---;---;---;432;23.445;54,27;1.742;14.141;8,12;45;1.457;32,38;2.185;38.056;17,42;3.497;23.226;6,64;---;---;---;36;339;9,41;3.479;16.773;4,82;9.347;44.901;4,8;24.840;119.748;4,82;---;---;---;473;22.653;47,94;2.687;22.167;8,25;122;2.501;20,58;2.588;52.653;20,35;2.760;18.937;6,86;---;---;---;36;339;9,41
Uruguay;South America;South America;---;---;---;4.331;27.151;6,27;4.241;26.760;6,31;---;---;---;---;---;---;---;---;---;54;3.722;68,93;450;7.121;15,82;432;3.012;6,97;225;1.836;8,16;---;---;---;405;2.056;5,08;12.043;55.983;4,65;11.165;50.897;4,56;675;3.908;5,79;---;---;---;185;1.524;8,26;---;---;---;1.832;23.561;12,86;1.265;7.442;5,89;891;5.928;6,65;---;---;---;635;3.005;4,74;4.085;21.098;5,17;5.435;27.006;4,97;---;---;---;45;1.685;37,44;230;1.808;7,88;45;710;15,78;194;3.127;16,16;45;324;7,2;1.800;12.960;7,2;90;873;9,7;68;457;6,77;828;5.169;6,24;936;5.616;6;60;588;9,79;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;149;996;6,71;---;---;---;---;---;---;900;6.008;6,68;990;6.389;6,45;---;---;---;155;20.552;133,02;182;1.319;7,27;6;880;146,67;410;10.934;26,7;2;0;---;68;434;6,43;---;---;---
Venezuela;South America;South America;24.390;102.671;4,21;65.813;247.940;3,77;52.650;211.584;4,02;---;---;---;135;3.969;29,4;495;4.043;8,17;---;---;---;6.467;80.557;12,46;900;6.168;6,85;4.185;27.281;6,52;---;---;---;5.409;23.307;4,31;18.264;73.162;4,01;12.750;49.057;3,85;---;---;---;108;1.544;14,3;225;2.220;9,87;---;---;---;2.068;25.426;12,3;---;---;---;1.204;7.294;6,06;---;---;---;7.740;33.970;4,39;14.040;54.395;3,87;15.750;60.990;3,87;---;---;---;---;---;---;---;---;---;---;---;---;1.665;17.517;10,52;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;675;2.385;3,53;---;---;---;---;---;---;---;---;---;---;---;---;405;4.864;12,01;---;---;---;990;6.150;6,21;---;---;---;3.602;20.662;5,74;2;4;2,86;5.627;27.352;4,86;---;---;---;---;---;---;---;---;---;---;---;---;2;4;2,98;90;617;6,85;---;---;---;---;---;---
Vietnam;Asia;South-Eastern Asia;---;---;---;117;698;5,96;117;698;5,96;---;---;---;---;---;---;18;200;11,11;---;---;---;27;421;15,58;63;588;9,33;---;---;---;---;---;---;---;---;---;182;1.090;5,98;455;2.952;6,49;---;---;---;47;1.343;28,89;---;---;---;8;1.088;131,85;147;5.245;35,68;72;622;8,65;---;---;---;---;---;---;---;---;---;207;1.278;6,17;108;667;6,17;---;---;---;---;---;---;9;102;11,28;---;---;---;63;1.423;22,59;9;85;9,47;---;---;---;---;---;---;---;---;---;216;1.333;6,17;158;972;6,17;---;---;---;23;1.228;54,57;5;51;11,28;9;1.223;135,91;18;285;15,81;27;256;9,47;---;---;---;---;---;---;---;---;---;549;3.037;5,53;567;3.769;6,65;---;---;---;18;2.411;133,95;---;---;---;---;---;---;185;4.725;25,61;27;209;7,74;---;---;---;---;---;---
Zambia;Africa;Eastern Africa;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;45;900;20;---;---;---;45;1.800;40;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;54;1.080;20;---;---;---;32;1.680;53,33;---;---;---;---;---;---;---;---;---
All countries;World;World;10.465.383;36.764.397;3,51;31.842.675;106.045.667;3,33;22.055.452;75.814.506;3,44;963.561;3.818.911;3,96;557.897;10.162.063;18,21;2.966.135;20.583.165;6,94;312.838;6.607.273;21,12;4.371.511;52.676.668;12,05;6.316.869;32.875.289;5,2;1.587.769;10.457.525;6,59;91.198;786.261;8,62;9.987.273;35.895.008;3,59;30.759.841;105.389.013;3,43;20.287.944;70.639.057;3,48;807.012;3.280.840;4,07;963.559;22.084.878;22,92;2.870.324;20.710.952;7,22;314.146;8.064.759;25,67;4.533.951;55.157.002;12,17;6.535.984;33.014.396;5,05;1.466.972;10.195.814;6,95;67.724;588.075;8,68;10.201.568;37.008.904;3,63;30.946.111;107.239.056;3,47;19.814.289;70.169.428;3,54;768.815;3.158.786;4,11;630.265;13.584.165;21,55;2.959.321;21.209.123;7,17;338.012;9.400.750;27,81;4.606.449;58.090.067;12,61;6.171.250;32.403.252;5,25;1.506.952;10.318.439;6,85;86.465;706.399;8,17;10.209.461;37.763.895;3,7;29.393.256;104.703.926;3,56;19.676.682;71.187.021;3,62;680.707;2.814.276;4,13;545.818;10.873.854;19,92;3.023.611;22.495.096;7,44;384.813;8.457.841;21,98;4.646.845;59.490.721;12,8;6.508.056;35.568.704;5,47;1.709.589;11.672.819;6,83;84.658;732.014;8,65;10.564.830;40.086.960;3,79;29.645.422;105.947.331;3,57;18.745.884;68.307.802;3,64;803.248;3.316.555;4,13;508.684;11.739.844;23,08;3.103.432;23.229.494;7,49;379.798;8.850.059;23,3;4.903.304;66.427.114;13,55;5.949.768;33.141.219;5,57;1.758.630;12.414.204;7,06;52.605;484.925;9,22
